Step,SHAC_SNUHumanoidEnv_sweep_2 - rewards,SHAC_SNUHumanoidEnv_sweep_2 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_2 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_1 - rewards,SHAC_SNUHumanoidEnv_sweep_1 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_1 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_0 - rewards,SHAC_SNUHumanoidEnv_sweep_0 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_0 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_4 - rewards,SHAC_SNUHumanoidEnv_sweep_4 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_4 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_3 - rewards,SHAC_SNUHumanoidEnv_sweep_3 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_3 - rewards__MAX
868352,131.2062225341797,131.2062225341797,131.2062225341797,269.5458068847656,269.5458068847656,269.5458068847656,222.124267578125,222.124267578125,222.124267578125,167.00933837890625,167.00933837890625,167.00933837890625,91.54098510742188,91.54098510742188,91.54098510742188
876544,126.33151245117188,126.33151245117188,126.33151245117188,274.55230712890625,274.55230712890625,274.55230712890625,226.9091796875,226.9091796875,226.9091796875,161.5890350341797,161.5890350341797,161.5890350341797,95.12462615966795,95.12462615966795,95.12462615966795
884736,129.2855682373047,129.2855682373047,129.2855682373047,288.9917297363281,288.9917297363281,288.9917297363281,226.71530151367188,226.71530151367188,226.71530151367188,161.893310546875,161.893310546875,161.893310546875,94.92724609375,94.92724609375,94.92724609375
892928,127.2980728149414,127.2980728149414,127.2980728149414,349.2843322753906,349.2843322753906,349.2843322753906,256.5339660644531,256.5339660644531,256.5339660644531,164.92404174804688,164.92404174804688,164.92404174804688,93.39864349365234,93.39864349365234,93.39864349365234
901120,134.43748474121094,134.43748474121094,134.43748474121094,354.09912109375,354.09912109375,354.09912109375,265.8072509765625,265.8072509765625,265.8072509765625,173.64390563964844,173.64390563964844,173.64390563964844,93.67414855957033,93.67414855957033,93.67414855957033
909312,135.39955139160156,135.39955139160156,135.39955139160156,365.9570617675781,365.9570617675781,365.9570617675781,263.0973815917969,263.0973815917969,263.0973815917969,184.4100799560547,184.4100799560547,184.4100799560547,95.11771392822266,95.11771392822266,95.11771392822266
917504,133.99900817871094,133.99900817871094,133.99900817871094,365.0774841308594,365.0774841308594,365.0774841308594,253.6362762451172,253.6362762451172,253.6362762451172,183.6324157714844,183.6324157714844,183.6324157714844,95.25325012207033,95.25325012207033,95.25325012207033
925696,129.09059143066406,129.09059143066406,129.09059143066406,410.5158081054687,410.5158081054687,410.5158081054687,250.0723571777344,250.0723571777344,250.0723571777344,182.3114776611328,182.3114776611328,182.3114776611328,96.7325439453125,96.7325439453125,96.7325439453125
933888,140.04962158203125,140.04962158203125,140.04962158203125,435.4729614257813,435.4729614257813,435.4729614257813,246.18516540527344,246.18516540527344,246.18516540527344,186.67222595214844,186.67222595214844,186.67222595214844,98.33594512939452,98.33594512939452,98.33594512939452
942080,142.14332580566406,142.14332580566406,142.14332580566406,440.0636901855469,440.0636901855469,440.0636901855469,235.94500732421875,235.94500732421875,235.94500732421875,193.0079040527344,193.0079040527344,193.0079040527344,97.62498474121094,97.62498474121094,97.62498474121094
950272,146.60105895996094,146.60105895996094,146.60105895996094,411.3066711425781,411.3066711425781,411.3066711425781,230.843994140625,230.843994140625,230.843994140625,206.3005828857422,206.3005828857422,206.3005828857422,101.43855285644533,101.43855285644533,101.43855285644533
958464,150.21331787109375,150.21331787109375,150.21331787109375,411.5780029296875,411.5780029296875,411.5780029296875,228.06748962402344,228.06748962402344,228.06748962402344,210.9580841064453,210.9580841064453,210.9580841064453,100.8268051147461,100.8268051147461,100.8268051147461
966656,148.42478942871094,148.42478942871094,148.42478942871094,393.2189636230469,393.2189636230469,393.2189636230469,238.0911865234375,238.0911865234375,238.0911865234375,208.4223175048828,208.4223175048828,208.4223175048828,99.49085998535156,99.49085998535156,99.49085998535156
974848,143.6182403564453,143.6182403564453,143.6182403564453,380.6872863769531,380.6872863769531,380.6872863769531,240.994384765625,240.994384765625,240.994384765625,209.9972991943359,209.9972991943359,209.9972991943359,97.83243560791016,97.83243560791016,97.83243560791016
983040,139.95611572265625,139.95611572265625,139.95611572265625,374.55224609375,374.55224609375,374.55224609375,248.9677276611328,248.9677276611328,248.9677276611328,207.03366088867188,207.03366088867188,207.03366088867188,99.92017364501952,99.92017364501952,99.92017364501952
991232,137.1460418701172,137.1460418701172,137.1460418701172,376.0028381347656,376.0028381347656,376.0028381347656,251.62586975097656,251.62586975097656,251.62586975097656,213.60403442382812,213.60403442382812,213.60403442382812,103.97984313964844,103.97984313964844,103.97984313964844
999424,136.93280029296875,136.93280029296875,136.93280029296875,384.2302551269531,384.2302551269531,384.2302551269531,258.8615417480469,258.8615417480469,258.8615417480469,225.79464721679688,225.79464721679688,225.79464721679688,107.90741729736328,107.90741729736328,107.90741729736328
1007616,135.76161193847656,135.76161193847656,135.76161193847656,396.3081970214844,396.3081970214844,396.3081970214844,262.72552490234375,262.72552490234375,262.72552490234375,236.62828063964844,236.62828063964844,236.62828063964844,104.95297241210938,104.95297241210938,104.95297241210938
1015808,133.77796936035156,133.77796936035156,133.77796936035156,394.8708801269531,394.8708801269531,394.8708801269531,259.2052001953125,259.2052001953125,259.2052001953125,249.96429443359375,249.96429443359375,249.96429443359375,101.7701644897461,101.7701644897461,101.7701644897461
1024000,134.98477172851562,134.98477172851562,134.98477172851562,393.52435302734375,393.52435302734375,393.52435302734375,275.48773193359375,275.48773193359375,275.48773193359375,257.0090026855469,257.0090026855469,257.0090026855469,98.84095764160156,98.84095764160156,98.84095764160156
1032192,145.24444580078125,145.24444580078125,145.24444580078125,465.4735412597656,465.4735412597656,465.4735412597656,271.1734313964844,271.1734313964844,271.1734313964844,253.38731384277344,253.38731384277344,253.38731384277344,104.33365631103516,104.33365631103516,104.33365631103516
1040384,149.96060180664062,149.96060180664062,149.96060180664062,483.8067321777344,483.8067321777344,483.8067321777344,274.1063232421875,274.1063232421875,274.1063232421875,254.68582153320312,254.68582153320312,254.68582153320312,105.36164093017578,105.36164093017578,105.36164093017578
1048576,151.28237915039062,151.28237915039062,151.28237915039062,492.6734924316406,492.6734924316406,492.6734924316406,294.30914306640625,294.30914306640625,294.30914306640625,264.6346740722656,264.6346740722656,264.6346740722656,109.60823822021484,109.60823822021484,109.60823822021484
1056768,153.58023071289062,153.58023071289062,153.58023071289062,495.8609924316406,495.8609924316406,495.8609924316406,294.5479431152344,294.5479431152344,294.5479431152344,256.6364440917969,256.6364440917969,256.6364440917969,110.81024932861328,110.81024932861328,110.81024932861328
1064960,158.0511016845703,158.0511016845703,158.0511016845703,508.2974853515625,508.2974853515625,508.2974853515625,291.40753173828125,291.40753173828125,291.40753173828125,239.6191864013672,239.6191864013672,239.6191864013672,111.31647491455078,111.31647491455078,111.31647491455078
1073152,161.47608947753906,161.47608947753906,161.47608947753906,516.1390991210938,516.1390991210938,516.1390991210938,328.24468994140625,328.24468994140625,328.24468994140625,243.795166015625,243.795166015625,243.795166015625,111.30140686035156,111.30140686035156,111.30140686035156
1081344,168.12649536132812,168.12649536132812,168.12649536132812,540.7136840820312,540.7136840820312,540.7136840820312,347.26373291015625,347.26373291015625,347.26373291015625,259.55364990234375,259.55364990234375,259.55364990234375,112.02629852294922,112.02629852294922,112.02629852294922
1089536,166.23660278320312,166.23660278320312,166.23660278320312,528.0030517578125,528.0030517578125,528.0030517578125,348.38702392578125,348.38702392578125,348.38702392578125,255.28839111328125,255.28839111328125,255.28839111328125,111.862548828125,111.862548828125,111.862548828125
1097728,172.84356689453125,172.84356689453125,172.84356689453125,516.9219970703125,516.9219970703125,516.9219970703125,347.1290588378906,347.1290588378906,347.1290588378906,276.37939453125,276.37939453125,276.37939453125,109.8779067993164,109.8779067993164,109.8779067993164
1105920,176.24850463867188,176.24850463867188,176.24850463867188,516.6864624023438,516.6864624023438,516.6864624023438,342.08526611328125,342.08526611328125,342.08526611328125,283.4461669921875,283.4461669921875,283.4461669921875,109.20010375976562,109.20010375976562,109.20010375976562
1114112,195.51773071289065,195.51773071289065,195.51773071289065,535.73291015625,535.73291015625,535.73291015625,364.9172973632813,364.9172973632813,364.9172973632813,306.7837219238281,306.7837219238281,306.7837219238281,109.03446197509766,109.03446197509766,109.03446197509766
1122304,196.5303649902344,196.5303649902344,196.5303649902344,570.4032592773438,570.4032592773438,570.4032592773438,368.6975708007813,368.6975708007813,368.6975708007813,335.5717468261719,335.5717468261719,335.5717468261719,109.32266235351562,109.32266235351562,109.32266235351562
1130496,188.2829132080078,188.2829132080078,188.2829132080078,622.97265625,622.97265625,622.97265625,407.25152587890625,407.25152587890625,407.25152587890625,360.7999267578125,360.7999267578125,360.7999267578125,110.4222640991211,110.4222640991211,110.4222640991211
1138688,188.8715057373047,188.8715057373047,188.8715057373047,662.9329833984375,662.9329833984375,662.9329833984375,502.3947143554687,502.3947143554687,502.3947143554687,384.85064697265625,384.85064697265625,384.85064697265625,109.18148040771484,109.18148040771484,109.18148040771484
1146880,198.56375122070312,198.56375122070312,198.56375122070312,752.5816040039062,752.5816040039062,752.5816040039062,482.5567321777344,482.5567321777344,482.5567321777344,386.3612365722656,386.3612365722656,386.3612365722656,111.03175354003906,111.03175354003906,111.03175354003906
1155072,208.395263671875,208.395263671875,208.395263671875,769.6535034179688,769.6535034179688,769.6535034179688,465.7850036621094,465.7850036621094,465.7850036621094,366.9436950683594,366.9436950683594,366.9436950683594,111.39303588867188,111.39303588867188,111.39303588867188
1163264,211.09686279296875,211.09686279296875,211.09686279296875,758.4920654296875,758.4920654296875,758.4920654296875,434.3941650390625,434.3941650390625,434.3941650390625,356.6376037597656,356.6376037597656,356.6376037597656,108.40391540527344,108.40391540527344,108.40391540527344
1171456,198.9713592529297,198.9713592529297,198.9713592529297,730.65966796875,730.65966796875,730.65966796875,414.232421875,414.232421875,414.232421875,340.3828430175781,340.3828430175781,340.3828430175781,110.737060546875,110.737060546875,110.737060546875
1179648,194.6804046630859,194.6804046630859,194.6804046630859,759.0076904296875,759.0076904296875,759.0076904296875,395.29644775390625,395.29644775390625,395.29644775390625,325.7547302246094,325.7547302246094,325.7547302246094,111.60578155517578,111.60578155517578,111.60578155517578
1187840,209.30043029785156,209.30043029785156,209.30043029785156,744.167724609375,744.167724609375,744.167724609375,388.2862548828125,388.2862548828125,388.2862548828125,335.11553955078125,335.11553955078125,335.11553955078125,112.21538543701172,112.21538543701172,112.21538543701172
1196032,209.9031524658203,209.9031524658203,209.9031524658203,738.3682861328125,738.3682861328125,738.3682861328125,390.3967895507813,390.3967895507813,390.3967895507813,345.6929931640625,345.6929931640625,345.6929931640625,109.31033325195312,109.31033325195312,109.31033325195312
1204224,198.70001220703125,198.70001220703125,198.70001220703125,725.201171875,725.201171875,725.201171875,377.76666259765625,377.76666259765625,377.76666259765625,356.7649841308594,356.7649841308594,356.7649841308594,109.75057983398438,109.75057983398438,109.75057983398438
1212416,186.86325073242188,186.86325073242188,186.86325073242188,732.5535278320312,732.5535278320312,732.5535278320312,396.7357482910156,396.7357482910156,396.7357482910156,360.01495361328125,360.01495361328125,360.01495361328125,108.46139526367188,108.46139526367188,108.46139526367188
1220608,188.60365295410156,188.60365295410156,188.60365295410156,776.0034790039062,776.0034790039062,776.0034790039062,399.42376708984375,399.42376708984375,399.42376708984375,361.3017883300781,361.3017883300781,361.3017883300781,114.59742736816406,114.59742736816406,114.59742736816406
1228800,188.9733428955078,188.9733428955078,188.9733428955078,791.8229370117188,791.8229370117188,791.8229370117188,428.2501831054687,428.2501831054687,428.2501831054687,364.8176574707031,364.8176574707031,364.8176574707031,115.31143951416016,115.31143951416016,115.31143951416016
1236992,203.17433166503903,203.17433166503903,203.17433166503903,785.2132568359375,785.2132568359375,785.2132568359375,438.3831787109375,438.3831787109375,438.3831787109375,368.0367431640625,368.0367431640625,368.0367431640625,118.95087432861328,118.95087432861328,118.95087432861328
1245184,203.0834503173828,203.0834503173828,203.0834503173828,844.2896118164062,844.2896118164062,844.2896118164062,440.2274169921875,440.2274169921875,440.2274169921875,376.2289733886719,376.2289733886719,376.2289733886719,119.80301666259766,119.80301666259766,119.80301666259766
1253376,203.27479553222656,203.27479553222656,203.27479553222656,904.7476196289062,904.7476196289062,904.7476196289062,437.47119140625,437.47119140625,437.47119140625,418.49456787109375,418.49456787109375,418.49456787109375,121.6565170288086,121.6565170288086,121.6565170288086
1261568,204.04653930664065,204.04653930664065,204.04653930664065,983.5946044921876,983.5946044921876,983.5946044921876,454.839599609375,454.839599609375,454.839599609375,436.50250244140625,436.50250244140625,436.50250244140625,119.74994659423828,119.74994659423828,119.74994659423828
1269760,217.58653259277344,217.58653259277344,217.58653259277344,1020.5075073242188,1020.5075073242188,1020.5075073242188,468.9746398925781,468.9746398925781,468.9746398925781,433.9457702636719,433.9457702636719,433.9457702636719,126.50178527832033,126.50178527832033,126.50178527832033
1277952,207.2344665527344,207.2344665527344,207.2344665527344,1028.387939453125,1028.387939453125,1028.387939453125,479.2501525878906,479.2501525878906,479.2501525878906,429.1261596679687,429.1261596679687,429.1261596679687,127.5997314453125,127.5997314453125,127.5997314453125
1286144,199.7667999267578,199.7667999267578,199.7667999267578,1011.0625,1011.0625,1011.0625,499.8151550292969,499.8151550292969,499.8151550292969,453.12994384765625,453.12994384765625,453.12994384765625,124.10906219482422,124.10906219482422,124.10906219482422
1294336,200.3505859375,200.3505859375,200.3505859375,1010.2584228515624,1010.2584228515624,1010.2584228515624,533.3865966796875,533.3865966796875,533.3865966796875,521.082275390625,521.082275390625,521.082275390625,127.69326782226562,127.69326782226562,127.69326782226562
